,ad,ai,psa
0,4796241920.0,131896.65625,11.100000381469728
1,4748528995.919671,131204.49733969325,10.766560371778752
2,4702058113.697503,130529.16099148129,10.486616678927078
3,4656723183.331448,129871.01440417214,10.246703912637747
4,4612483429.772459,129228.7709224881,10.040240333277811
5,4569320244.918822,128601.67605472884,9.861075745116482
6,4527305384.579572,127989.76640221132,9.702974516184238
7,4486118815.448703,127393.01203150323,9.560441998061258
8,4445893990.965708,126811.81150230602,9.42772483383792
9,4405400860.366805,126242.30730362897,9.312619100240623
10,4365786716.029544,125687.82296104993,9.202685216667982
11,4326366295.168288,125145.29470846851,9.102337984658629
12,4287332561.30593,124619.65237356864,9.001789813290717
13,4249155877.763083,124108.94947911189,8.903030574315698
14,4210969346.231444,123604.70762904022,8.81862658182749
15,4173406976.2511744,123116.50178661138,8.731863661163729
16,4136350357.418233,122639.065250878,8.650157194747269
17,4099418554.691522,122174.63338435162,8.56984160404057
18,4062826420.4981756,121728.0829398259,8.48331408892648
19,4027022941.734404,121290.16471178175,8.402762998671244
20,3991484760.0110316,120859.86608776361,8.329732836216913
21,3956131195.193842,120444.12822513943,8.254018925791819
22,3921435514.5404277,120039.70396005764,8.17991184988047
23,3887355474.814032,119646.51835048136,8.106824658927888
24,3853889787.784044,119264.70050568707,8.033598222549577
25,3820974898.3306065,118893.41183682837,7.962262969215834
26,3788593912.1014986,118532.26434924762,7.893331026953374
27,3756815298.205187,118181.6675852322,7.824754544107958
28,3756815298.205187,118181.6675852322,7.824754544107958
29,3769318164.5500298,117834.96018688394,7.767494028894801
30,3781750252.0729184,117485.78671996394,7.7284430156872785
31,3794111401.0190635,117134.20087387237,7.70354204265079
32,3806401462.989529,116780.25608348222,7.6896280383308815
33,3818620300.8145657,116424.00551963202,7.684242095103804
34,3830767788.425381,116065.50207988484,7.685517605101607
35,3842843810.724445,115704.79837955236,7.6918354937642786
36,3854848263.454388,115341.94674298444,7.702097562155248
37,3866781053.065606,114976.99919511953,7.7155690486268025
38,3878642096.5826616,114610.00745329622,7.731596700521908
39,3890431321.4695535,114241.02291932475,7.74950662874049
40,3902148665.493937,113870.09667181615,7.7686283891548635
41,3913794076.5903783,113497.27945876688,7.788391734859032
