,ad,ai,psa
0,6092523520.0,167544.390625,14.100000381469728
1,5972051288.669041,167415.87211517652,13.607133485561297
2,5855426037.238555,167292.11338489174,13.171698549152996
3,5742490109.812855,167173.02399359507,12.782630121170298
4,5633093655.66632,167058.51603741062,12.431245567169645
5,5527094179.926974,166948.50406014326,12.110821840764455
6,5424356121.585882,166842.90496323744,11.815745505307273
7,5324750462.894624,166741.6379288162,11.541858509461848
8,5228154361.951279,166644.62434120555,11.286234008041173
9,5134450806.006542,166551.78770590073,11.046340263135823
10,5043528288.238837,166463.05357574628,10.819722141748962
11,4955280506.127269,166378.34948293315,10.604049307346527
12,4869606079.514761,166297.6048753283,10.397370407123029
13,4786408286.453721,166220.75105565359,10.19841255678335
14,4705594814.926585,166147.72112202918,10.006765424640985
15,4627077528.533571,166078.44990839847,9.822789216833133
16,4550772244.240003,166012.87392335,9.647085865453052
17,4476598520.275537,165950.93128585262,9.47937272140011
18,4404479452.996927,165892.56165781798,9.31674092886767
19,4334341516.457322,165837.70623936283,9.158232632410849
20,4266114388.9207354,165786.30771559832,9.004675296738615
21,4199730776.4924197,165738.31018340704,8.855792785192097
22,4135126265.8671784,165693.65911806785,8.711338446957004
23,4072239180.208652,165652.3013304252,8.571089698614157
24,4011010443.383913,165614.18492599513,8.43484816943867
25,3951383451.8834934,165579.25926553938,8.302439888095812
26,3893303953.756957,165547.47492663816,8.173709988381646
27,3836719933.8941374,165518.7836657932,8.048506411656504
28,3836719933.8941374,165518.7836657932,8.048506411656504
29,3862605141.573691,165490.9550963237,7.945113044325909
30,3888370162.3594556,165461.761022172,7.875836912434097
31,3914013149.4043784,165431.21569085668,7.833078041676481
32,3939532310.6676793,165399.33329168003,7.8109162945256
33,3964925908.6764827,165366.12795402238,7.804758399125015
34,3990192260.2605257,165331.61374569024,7.811015369804849
35,4015329736.260979,165295.80467131888,7.826786236051969
36,4040336761.2138205,165258.7146708241,7.850080201492328
37,4065211813.009446,165220.3576179096,7.879345653399816
38,4089953422.5289707,165180.74731862516,7.913181609783308
39,4114560173.258071,165139.8975099747,7.950284632172728
40,4139030700.879308,165097.82185857365,7.9895410517865555
41,4163363692.8438764,165054.53395935582,8.030174356763169
42,4187557887.9237046,165010.04733432858,8.071857588138458
43,4211612075.744862,164964.37543137712,8.114700592252095
44,4235525096.303198,164917.5316231162,8.159021977264894
45,4259295839.463155,164869.5292057902,8.204815621469665
46,4282923244.440679,164820.3813982203,8.250850667069436
47,4306406299.268632,164770.10134078655,8.296486750864373
48,4329744040.248878,164718.7020944588,8.342222576608828
49,4352935551.392259,164666.19663988048,8.38797359955361
50,4375979963.843835,164612.59787648634,8.433672283405798
51,4398876455.296493,164557.91862166475,8.47926420130407
52,4421624249.393185,164502.17160996134,8.524707115504237
53,4444222615.118573,164445.36949232346,8.569970392197895
54,4466670866.180849,164387.52483538477,8.615032107887275
55,4488968360.384503,164328.65012078962,8.659871203739193
56,4488968360.384503,164328.65012078962,8.659871203739193
57,4416507845.448023,164271.04687621133,8.682928224751297
58,4346040644.188589,164216.92946247986,8.669781180035395
59,4277495901.465667,164166.24097394347,8.62929094196661
60,4210805822.426024,164118.92591928973,8.568328676177275
61,4145905518.0915637,164074.9301772876,8.4921967538237
62,4082732859.758032,164034.20095402387,8.405015847652788
63,4021228341.5793157,163996.68674133968,8.310064508279995
64,3961334951.688086,163962.33727915073,8.209586393464864
65,3902998049.519913,163931.1035159178,8.105319758521842
66,3846165250.1526794,163902.93757125386,7.998809628394464
67,3790786315.359882,163877.79270083457,7.891461490401863
68,3736813050.8808084,163855.62326314658,7.784438556560114
69,3684199209.4105926,163836.3846876058,7.678504644380971
70,3632900398.8131413,163820.03344357945,7.573914725050508
71,3582873995.059927,163806.52700984478,7.470455187890224
72,3534079059.397648,163795.82384401798,7.36773587000312
73,3486476259.2477493,163787.88335148603,7.265835900007314
74,3440027792.6700816,163782.66585423177,7.1662230997278105
75,3394697323.163164,163780.13257736992,7.0690228911099435
76,3350449911.7965384,163780.24561912467,6.973827588637882
77,3307251952.6178174,163782.96792210994,6.880656900283978
78,3265071113.718491,163788.26325161397,6.789513151474879
79,3223876280.5825896,163796.0961726858,6.700385455163163
80,3183637502.3499174,163806.43202810572,6.613251433498026
81,3144325940.789067,163819.2369170647,6.528078605536326
82,3105913821.7754493,163834.4776743768,6.444827555435264
83,3068374389.069567,163852.12185004997,6.36345899556801
84,3068374389.069567,163852.12185004997,6.36345899556801
85,3096657700.242475,163870.0915245194,6.298704686300702
86,3124895204.293874,163886.30321921402,6.2605819975865105
87,3153083553.513071,163900.7716418262,6.243178964724395
88,3181219447.109785,163913.51151394428,6.24188933071539
89,3209299632.071368,163924.53756772654,6.253136880566258
