,ad,ai,psa
0,16505986048.0,453914.625,38.20000076293945
1,16441391648.190714,452489.77468152175,36.081196349637466
2,16377417416.719868,451080.41298018966,34.40637003131847
3,16314055178.911888,449686.3361975093,33.07754324791616
4,16251296898.363697,448307.3441426388,32.01842809872272
5,16189134674.097267,446943.24005907506,31.16979393560151
6,16127560737.78083,445593.83055313304,30.484620315969735
7,16066567451.017841,444258.9255241923,29.928112697810402
8,16006147302.700386,442938.3380966245,29.47319020175927
9,15946292906.425905,441631.88455337274,29.09703897131639
10,15886996997.975927,440339.38427114644,28.780295859866058
11,15828252432.854948,439060.659657184,28.50770774598572
12,15770052183.887712,437795.53608753684,28.269111778524568
13,15712389338.873085,436543.8418468265,28.05958185293249
14,15655257098.292728,435305.4080694284,27.877586620320024
15,15598648773.072773,434080.06868203415,27.72000433072998
16,15542557782.397058,432867.66034755507,27.57443461031098
17,15486977651.576544,431668.0224104885,27.437522855452006
18,15431902009.963398,430480.99684344354,27.3096231400617
19,15377324588.913366,429306.4281949207,27.18900233562436
20,15323239219.796316,428144.1635383441,27.074266307497656
21,15269639832.052036,426994.052422268,26.96423851217361
22,15216520451.290663,425855.94682174287,26.857949682582287
23,15163875197.436527,424729.701090807,26.754677942536247
24,15111698282.914122,423615.17191607156,26.653978691413858
25,15059984010.874985,422512.21827136615,26.555643600179508
26,15008726773.464209,421420.7013734115,26.459528059838796
27,14957921050.125353,420340.4846384868,26.365186423426763
28,14957921050.125353,420340.4846384868,26.365186423426763
29,14974545728.680288,419265.9517050175,26.2855292332971
30,14991098534.605293,418191.4897168961,26.22986689585821
31,15007579623.217997,417117.1253590535,26.19286507748903
32,15023989151.256353,416042.88509998156,26.170364426806636
33,15040327276.855854,414968.7951920513,26.15913388320193
34,15056594159.526836,413894.88167184737,26.156751406420906
35,15072789960.131962,412821.17036052095,26.161250683682162
36,15088914840.86379,411747.6868641587,26.170697807247894
37,15104968965.222519,410674.45657416875,26.18428149387342
38,15120952497.993835,409601.5046676828,26.201559799997835
39,15136865605.226915,408528.8561079744,26.221951140452724
40,15152708454.212551,407456.5356448932,26.24457200656451
41,15168481213.461426,406384.56781531416,26.268324909228753
42,15184184052.682522,405312.97694360296,26.2921400725349
43,15199817142.761665,404241.7871420955,26.315274403519812
44,15215380655.740213,403171.0223115927,26.337571263628586
45,15230874764.793886,402100.70614186936,26.359584567461
46,15246299644.211731,401030.86211219756,26.382470734382025
47,15261655469.375229,399961.51349188347,26.407552018574858
48,15276942416.737553,398892.68334081816,26.435454743114814
49,15292160663.802961,397824.39451004134,26.464725963642575
50,15307310389.106333,396756.6696423186,26.49159305884382
51,15322391772.192865,395689.5311727331,26.517938239555217
52,15337404993.597897,394623.00132928696,26.544238098770585
53,15352350234.826874,393557.1021335165,26.570476471536516
54,15367227678.335472,392491.8554011197,26.59664087219693
55,15382037507.509872,391427.28274259524,26.62272169770256
56,15382037507.509872,391427.28274259524,26.62272169770256
57,15327909818.580927,390368.68761600816,26.634908211684696
58,15274268632.13724,389321.1693630028,26.62369308290972
59,15221107965.549059,388284.59307212284,26.594437628025933
60,15168421930.659496,387258.82600051584,26.551319981611403
61,15116204731.966734,386243.7375316116,26.49758359234407
62,15064450664.847466,385239.19913377333,26.43565496605003
63,15013154113.820114,384245.0843198868,26.367509683355483
64,14962309550.846973,383261.2686078668,26.29508337072987
65,14911911533.675972,382287.629482099,26.219179017607075
66,14861954704.217562,381324.0463557075,26.14023103873
67,14812433786.957857,380370.4005336774,26.058817144244767
68,14763343587.407314,379426.57517681294,25.975820756031442
69,14714678990.583954,378492.45526651025,25.89234129264549
70,14666434959.530233,377567.92757032154,25.809449645244126
71,14618606533.86258,376652.88060828793,25.72788616687189
72,14571188828.352676,375747.20462001866,25.647798497479574
73,14524177031.53954,374850.791532494,25.568616547050784
74,14477566404.371435,373963.53492856974,25.489161959210314
75,14431352278.876703,373085.3300161595,25.40808937768863
76,14385530056.862545,372216.0735980743,25.324756838016572
77,14340095208.640827,371355.6640424945,25.24062260682463
78,14295043271.78296,370504.00125412707,25.1594948730423
79,14250369849.91533,369660.98664632643,25.079467253905968
80,14206070611.515093,368826.52311319916,25.000046952901794
81,14162141288.745148,368000.51500264247,24.921242615890232
82,14118577676.31302,367182.86808994086,24.84305931880029
83,14075375630.352955,366373.4895519066,24.765499366313485
84,14075375630.352955,366373.4895519066,24.765499366313485
85,14095589415.119684,365567.6728103806,24.701199011267875
86,14115726023.969677,364760.7037605131,24.65887501387697
87,14135785515.380142,363952.61108749436,24.633637553721183
88,14155767950.461857,363143.4233183589,24.621673440347134
89,14175673392.932201,362333.16882130445,24.62002040430546
90,14195501909.088219,361521.8758050359,24.626441482385253
91,14215253567.779705,360709.57231813256,24.639188289267906
92,14234928440.382338,359896.2862484407,24.65644538146767
93,14254526600.770836,359082.04532248917,24.677435764766887
94,14274048125.292162,358266.87710492936,24.70176864347275
95,14293493092.73878,357450.80899799784,24.728945145154388
96,14312861584.321932,356633.868241003,24.7581878628643
97,14332153683.645002,355816.0819098341,24.788506279567017
98,14351369476.676897,354997.47691649373,24.818910139497675
99,14370509051.725508,354178.0800086521,24.84868283117342
100,14389572499.411215,353357.9177692245,24.877626846780377
101,14408559912.640463,352537.01661597,24.906193382659016
102,14427471386.5794,351715.40280111245,24.93540814561072
103,14446307018.627562,350893.10241098306,24.966505429748324
104,14465066908.391666,350070.1413656842,25.000182528613507
105,14483751157.65944,349246.54541877436,25.035386547283732
106,14502359870.373535,348422.34015697386,25.06856187458447
107,14520893152.605537,347597.5509998929,25.100984718189054
108,14539351112.530018,346772.20319977764,25.133343201685598
109,14557733860.398705,345946.32184127765,25.165622612429463
110,14576041508.514708,345119.93184123345,25.19781155708741
111,14594274171.20685,344293.05794848356,25.22990124972895
112,14594274171.20685,344293.05794848356,25.22990124972895
113,14547065002.94684,343470.2331485593,25.24878522571258
114,14500259306.582058,342655.82459741784,25.24542854460288
115,14453852379.63905,341849.7358343047,25.224903989759913
116,14407839590.054653,341051.8718687682,25.191165510722236
117,14362216374.890528,340262.13915345055,25.14728292973713
118,14316978239.075373,339480.44555747206,25.095567510050905
119,14272120754.173944,338706.7003403898,25.03784964316478
120,14227639557.18214,337940.81412671425,24.975985703660662
121,14183530349.34884,337182.6988810007,24.910765116431175
122,14139788895.021526,336432.2678834484,24.842598055114458
123,14096411020.516365,335689.43570602307,24.772012537102594
124,14053392613.012308,334954.1181890944,24.699820588423606
125,14010729619.468592,334226.232418574,24.627044350209257
126,13968418045.565035,333505.6967035406,24.554692998460958
127,13926453954.664545,332792.4305543414,24.48348134882597
128,13884833466.797194,332086.3546611528,24.413581018096195
129,13843552757.665285,331387.3908729914,24.344495014141835
130,13802608057.668808,330695.4621771588,24.275146625992072
131,13761995650.95064,330010.4926791087,24.204273485775154
132,13721711874.460938,329332.4075827231,24.131217674230033
133,13681753117.04008,328661.133170984,24.057202741501875
134,13642115818.52108,327996.59678706096,23.985835360995125
135,13602796468.859198,327338.7268159898,23.915536611366857
136,13563791607.264036,326687.45266638533,23.84573899870628
137,13525097821.35665,326042.7047526977,23.77645188103939
138,13486711746.343744,325404.4144778323,23.70768121949867
139,13448630064.207819,324772.5142161087,23.639430330724654
140,13448630064.207819,324772.5142161087,23.639430330724654
141,13471118219.898079,324142.95190828847,23.583776398202424
142,13493528779.69398,323511.6624071649,23.549060326458253
143,13515861712.931944,322878.6730718873,23.530621871895026
144,13538116992.367542,322244.01115734706,23.524826622548858
145,13560294594.149395,321607.7038129328,23.528851079531773
146,13582394497.792994,320969.77808130987,23.54055355958179
147,13604416686.15443,320330.26089722494,23.558293200345798
148,13626361145.404049,319689.1790863356,23.580327619359696
149,13648227865.000011,319046.559364064,23.60589395107131
150,13670016837.661806,318402.4283344756,23.63461978476491
151,13691728059.343681,317756.8124891819,23.666043032465495
152,13713361529.208008,317109.7382062669,23.69944056156655
153,13734917249.598598,316461.23174923897,23.73388263663624
154,13756395226.013962,315811.3192660055,23.768430214856632
155,13777795467.080511,315160.0267878716,23.8023921395508
156,13799117984.52573,314507.38022856286,23.835559276252503
157,13820362793.151285,313853.4053832713,23.86833263577321
158,13841529910.80612,313198.1279277243,23.90166252872124
159,13862619358.359497,312541.5734172775,23.936715795927736
160,13883631159.674028,311883.7672860303,23.974188159234238
161,13904565341.578672,311224.734845964,24.01317873709664
162,13925421933.841717,310564.5012861031,24.05033907978861
163,13946200969.143719,309903.09167169966,24.08669127949314
164,13966902483.050476,309240.53094343876,24.122972687749197
165,13987526513.98595,308576.84391666716,24.15916915721562
166,14008073103.205215,307912.0552806437,24.195269703904923
167,14028542294.767374,307246.18959781167,24.231265830888216
168,14028542294.767374,307246.18959781167,24.231265830888216
169,13986084195.779108,306583.2039694614,24.2545567684816
170,13943975219.56535,305926.9162267298,24.256447391900398
171,13902211462.57541,305277.2532172516,24.24180382993055
172,13860789077.343952,304634.1428587987,24.214419395753772
173,13819704271.507925,303997.5141202772,24.177239482528393
174,13778953306.843819,303367.29700312176,24.13249108424581
175,13738532498.324654,302743.42252307624,24.081905477880486
176,13698438213.196127,302125.8226923479,24.027277470542526
177,13658666870.07244,301514.4305021491,23.969385294261155
178,13619214938.049732,300909.1799055807,23.908622473426863
179,13580078935.837555,300310.0058008687,23.845483282139003
180,13541255430.908056,299716.84401494736,23.780730579402785
181,13502741038.662489,299129.63128738047,23.71533238008304
182,13464532421.614574,298548.30525461194,23.65025351952207
183,13426626288.590315,297972.8044345379,23.586188769729066
184,13389019393.943815,297403.06821139075,23.523323765048325
185,13351708536.788692,296839.0368209278,23.46121009521374
186,13314690560.244629,296280.6513359147,23.398840923696884
187,13277962350.69867,295727.8536518962,23.335013489256063
188,13241520837.08079,295180.5864732455,23.26906484859372
189,13205362990.153345,294638.79329948296,23.202067218029526
190,13169485821.814857,294102.4184118748,23.13746574294668
191,13133886384.423666,293571.4068604271,23.073911654719634
192,13098561770.12467,293045.70445092604,23.01078856356446
193,13063509110.19377,292525.2577323298,22.94810620435839
194,13028725574.39541,292010.01398441533,22.885871041995532
195,12994208370.352053,291499.92120565695,22.824086990977158
196,12994208370.352053,291499.92120565695,22.824086990977158
197,13018200004.422934,290991.4215900836,22.77442563421299
198,13042115361.966488,290480.94151410076,22.74495472274381
199,13065954340.521276,289968.5061048914,22.731179855315887
200,13089716841.529009,289454.1404257254,22.72959578779032
201,13113402770.311245,288937.86947444326,22.737479274798684
202,13137012036.045887,288419.7181819634,22.75275882679588
203,13160544551.743502,287899.7114108115,22.773867323452976
204,13184000234.22345,287377.8739536731,22.79911803940655
205,13207379004.089848,286854.23053196893,22.827760243718323
206,13230680785.707352,286328.8057944527,22.859434449158865
207,13253905507.176785,285801.6243158317,22.893703464163334
208,13277053100.310596,285272.71059540985,22.929881330084008
209,13300123500.608181,284742.0890557536,22.967080684003587
210,13323116647.231033,284209.78404138004,23.00439908737336
211,13346032482.977768,283675.8198174674,23.04116486074028
212,13368870954.258993,283140.2205685882,23.077162964826968
213,13391632011.072067,282603.01039746415,23.11276146822871
214,13414315606.975714,282064.213323744,23.14885914199151
215,13436921699.064512,281523.85328280256,23.1865747213352
216,13459450247.943283,280981.9541245626,23.2265983747857
217,13481901217.701357,280438.5396123384,23.268125920980438
218,13504274575.886728,279893.63342170115,23.307961346942236
219,13526570293.480103,279347.2591393661,23.346958272803878
220,13548788344.868853,278799.4402621015,23.3858823222272
221,13570928707.820896,278250.20019565884,23.42471974277126
222,13592991363.458456,277699.56225372525,23.463459832609743
223,13614976296.231762,277147.54965689644,23.502094289705248
224,13614976296.231762,277147.54965689644,23.502094289705248
225,13575874243.771206,276597.6717233969,23.52839209760257
226,13537084320.327507,276053.317863214,23.53390694203822
227,13498603146.43634,275514.43000832293,23.523354254744152
228,13460427389.658575,274980.9509135804,23.500410170680993
229,13422553763.781662,274452.82414257247,23.467929303612856
230,13384979028.037004,273929.99405375024,23.428076159417106
231,13347699986.332909,273412.4057868444,23.382512602846603
232,13310713486.502607,272900.0052495495,23.332986033283518
233,13274016419.567812,272392.7391044878,23.280265336472162
234,13237605719.0162,271890.5547564216,23.224732206664694
235,13201478360.093134,271393.4003397208,23.166857442494415
236,13165631359.107414,270901.2247060816,23.10736934246719
237,13130061772.750692,270413.9774124903,23.04719733476095
238,13094766697.430258,269931.60870942596,22.98727397602317
239,13059743268.614851,269454.06952929683,22.928278453856393
240,13024988660.193178,268981.31147510343,22.87040472768161
241,12990500083.844784,268513.2868093229,22.813237442669607
242,12956274788.422983,268049.9484430087,22.75581875143013
243,12922310059.349495,267591.24992509914,22.696989178148844
244,12888603218.020458,267137.1454319295,22.636085659862093
245,12855151621.223516,266687.5897569411,22.574079899559365
246,12821952660.566208,266242.53830059286,22.514292776275887
247,12789003761.919958,265801.9470605577,22.455536625478597
248,12756302384.867186,265365.77262196393,22.397163417570315
249,12723846022.162035,264933.9721478849,22.339183094860353
250,12691632199.201694,264506.50337001804,22.281602423659702
251,12659658473.507244,264083.324579533,22.22442569014253
252,12659658473.507244,264083.324579533,22.22442569014253
253,12684677551.659876,263661.266108114,22.17902574036276
254,12709622150.342995,263237.1412826979,22.15326888338639
255,12734492111.68034,262810.97291273746,22.142782482108785
256,12759287281.994425,262382.7837720906,22.144156143594767
257,12784007511.786398,261952.59659740288,22.154740240788488
258,12808652655.71567,261520.43408651,22.172515602838473
259,12833222572.57925,261086.3188968604,22.195967087252402
260,12857717125.290834,260650.27364395818,22.223450194465986
261,12882136180.85964,260212.320899826,22.254224461222684
262,12906479610.368988,259772.48319148843,22.28793978172217
263,12930747288.954657,259330.78299947514,22.324176264651328
264,12954939095.782982,258887.24275634481,22.362273991072893
265,12979054914.028744,258441.88484522878,22.401375716982482
266,13003094630.85282,257994.73159839533,22.440605564344956
267,13027058137.379623,257545.80529583394,22.479306744420953
268,13050945328.674324,257095.12816385977,22.517261357194425
269,13074756103.719875,256642.72237373845,22.554815310712083
270,13098490365.393818,256188.61004033097,22.592831404145592
271,13122148020.444918,255732.8132207586,22.632393618387354
272,13145728979.469585,255275.35391308833,22.6741856579908
273,13169233156.888134,254816.25405503807,22.717466788265977
274,13192660470.920849,254355.53552270218,22.759152368210366
275,13216010843.563862,253893.2201292967,22.79998337440354
276,13239284200.56489,253429.32962392477,22.84074130856152
277,13262480471.398802,252963.88569036213,22.881412702900175
278,13285599589.243025,252496.9099458623,22.921987057375652
279,13308641490.952793,252028.42393998182,22.962456207429753
280,13308641490.952793,252028.42393998182,22.962456207429753
281,13271960667.267979,251561.5771788452,22.990863062627657
282,13235566038.111979,251099.41397176046,22.998945826992244
283,13199454581.06717,250641.88655668407,22.99130851774507
284,13163623314.740738,250188.9478319486,22.971540614847616
285,13128069298.084831,249740.5513451855,22.94242959069867
286,13092789629.730017,249296.6512824666,22.90609314800238
287,13057781447.331676,248857.20245765985,22.864143466718108
288,13023041926.928923,248422.16030199043,22.818291602877245
289,12988568282.316462,247991.4808538161,22.76929869996295
290,12954357764.428045,247565.12074859283,22.71753783235747
291,12920407660.731812,247143.03720903597,22.663463114225706
292,12886715294.637272,246725.1880354735,22.607778101281163
293,12853278024.913742,246311.53159638753,22.55138427969004
294,12820093245.119888,245902.02681913908,22.495190436369327
295,12787158383.044178,245496.63318087175,22.43986370493465
296,12754470900.155916,245095.3106995901,22.385603081553683
297,12722028291.06664,244698.01992540766,22.332016204961008
298,12689828083.001581,244304.72193196067,22.278180194890055
299,12657867835.280928,243915.3783079829,22.222967343178123
300,12626145138.810648,243529.95114903676,22.165716451800122
301,12594657615.582561,243148.40304939655,22.107330612086947
302,12563402918.183867,242770.69709408723,22.051036573100788
303,12532378729.319561,242396.79685113946,21.995760224644748
304,12501582761.33791,242026.66636388682,21.940832971858583
305,12471012755.767002,241660.2701434488,21.88626487478625
306,12440666482.860327,241297.5731613617,21.832062887706705
307,12410541741.150326,240938.54084234015,21.778231537561215
308,12410541741.150326,240938.54084234015,21.778231537561215
309,12436281610.848953,240580.31825983198,21.735921151135663
310,12461948774.431738,240220.03316516738,21.71284784782599
311,12487543031.863474,239857.70622703648,21.704729477108696
312,12513064187.489367,239493.35809789583,21.708226141516793
313,12538512050.017893,239127.00941234187,21.720742930318398
314,12563886432.50331,238758.68078550184,21.7402999906226
315,12589187152.327862,238388.39281144235,21.7654196271963
316,12614414031.183662,238016.16606159534,21.794489362589708
317,12639566895.054249,237642.02108320204,21.826777238809846
318,12664645574.195864,237265.97839777436,21.8619401012639
319,12689649903.118404,236888.05849957443,21.899570352199277
320,12714579720.566101,236508.28185411158,21.939026676037503
321,12739434869.497902,236126.6688966575,21.979473603030094
322,12764215197.067568,235743.24003077933,22.020054777664516
323,12788920554.603504,235358.01562689053,22.06012479824851
324,12813550797.588316,234971.01602081986,22.0994644941008
325,12838105785.638094,234582.2615123984,22.138404506776503
326,12862585382.481462,234191.7723640644,22.177782041755254
327,12886989455.938354,233799.5687994866,22.218655657020335
328,12911317877.898552,233405.67100220514,22.2617029549569
329,12935570524.299994,233010.09911429117,22.30622604399746
330,12959747275.10683,232612.8732350241,22.349221903685144
331,12983848014.28725,232214.01341958684,22.39135500094431
332,13007872629.7911,231813.5396777793,22.433415598503583
333,13031821013.527279,231411.47197275027,22.475390437992868
334,13055693061.340921,231007.8302197471,22.517269167118588
335,13079488672.99038,230602.6342848833,22.559043721143265
336,13079488672.99038,230602.6342848833,22.559043721143265
337,13044582698.633177,230198.73651649637,22.58896194474025
338,13009944325.291918,229798.89564165426,22.598900195008085
339,12975570780.917334,229403.07127095546,22.59337926468868
340,12941459330.368496,229011.22356289523,22.57592389171652
341,12907607274.812729,228623.31321485175,22.5492713799927
342,12874011951.136993,228239.30145424674,22.51550412738298
343,12840670731.370533,227859.15002987697,22.476198114079008
344,12807581022.11835,227482.82120340996,22.43303658194245
345,12774740264.00589,227110.27774105096,22.3867743557102
346,12742145931.133844,226741.48290536215,22.337778120496306
347,12709795530.543203,226376.4004472383,22.28648991665655
348,12677686601.690483,226014.9945980361,22.23359530237926
349,12645816715.932842,225657.23006185424,22.179975255487918
350,12614183476.022902,225303.07200796026,22.12652088594129
351,12582784515.613007,224952.4860633609,22.073890030516747
352,12551617498.768723,224605.43830551213,22.022284801162456
353,12520680119.49134,224261.89525516581,21.971329158504084
354,12489970101.249134,223921.82386934906,21.920125581991783
355,12459485196.517187,223585.19153447275,21.867569908173014
356,12429223186.32552,223251.9660595662,21.813003408576968
357,12399181879.815311,222922.1156696337,21.757281178696253
358,12369359113.803333,222595.6089991357,21.703558942961575
359,12339752752.357502,222272.41508564266,21.65084360410181
360,12310360686.37537,221952.5033635262,21.59845301083978
361,12281180833.17211,221635.843657797,21.546397291798712
362,12252211136.076397,221322.40617806275,21.494683522700985
363,12223449564.033289,221012.16151259106,21.44331639183216
364,12223449564.033289,221012.16151259106,21.44331639183216
365,12249705689.136133,220702.51678961123,21.40327907027717
366,12275890675.76914,220390.86199746944,21.38217477525602
367,12302004291.942833,220077.21590409635,21.375789210669446
368,12328046310.161171,219761.59727422698,21.380835347616028
369,12354016507.406961,219444.02486781465,21.394759311857225
370,12379914665.126865,219124.51743845985,21.415610977420403
371,12405740569.21607,218803.09373185463,21.44194009078847
372,12431494010.002584,218479.77248424213,21.472158495056174
373,12457174782.231165,218154.57242089175,21.505541142195298
374,12482782685.046926,217827.51225459,21.54175009449855
375,12508317521.97858,217498.61068414652,21.58038665425147
376,12533779100.921354,217167.88639291655,21.62082302271244
377,12559167234.11957,216835.35804733846,21.66223969956589
378,12584481738.148901,216501.04429548766,21.703794834013735
379,12609722433.898312,216164.96376564613,21.744851738670025
380,12634889146.551687,215827.135064888,21.785190777424006
381,12659981705.569141,215487.57677768113,21.82513183843647
382,12684999944.668049,215146.3074645048,21.865493603434548
383,12709943701.80376,214803.34566048344,21.907315824469986
384,12734812819.150047,214458.70987403675,21.951270819305893
385,12759607143.079262,214112.41858554573,21.996690396597085
386,12784326524.142202,213764.49024603542,22.040631787763054
387,12808970817.047714,213414.94327587282,22.08370647859652
388,12833539880.642042,213063.7960634823,22.126709493865565
389,12858033577.887907,212711.06696407666,22.169627731364134
390,12882451775.843346,212356.77429840475,22.212450948671364
391,12906794345.640285,212000.93635151535,22.255171154895713
392,12906794345.640285,212000.93635151535,22.255171154895713
393,12873205220.280315,211646.15440005984,22.286190652985276
394,12839870135.45492,211294.9454817375,22.2974899864942
395,12806786498.60223,210947.27469479284,22.29352729663119
396,12773951751.16729,210603.10760399123,22.277778576423042
397,12741363368.057196,210262.4102330584,22.252943353989625
398,12709018857.106565,209925.14905726447,22.221077258339896
399,12676915758.553036,209591.29099614895,22.183729520369944
400,12645051644.522478,209260.8034063818,22.142562097859624
401,12613424118.52426,208933.65407476592,22.09832473788302
402,12582030814.955536,208609.81121136565,22.051379335111513
403,12550869398.614782,208289.24344276503,22.00215905982259
404,12519937564.224398,207971.91980545296,21.951336200254197
405,12489233035.962212,207657.8097393335,21.899776508518833
406,12458753567.001663,207346.8830813574,21.8483578392914
407,12428496939.06048,207039.11005927296,21.79773087048491
408,12398460961.957623,206734.46128549255,21.74809969512822
409,12368643473.178335,206432.90775107223,21.69910007365977
410,12339042337.44705,206134.42081980177,21.649853135851487
411,12309655446.307997,205838.97222240182,21.599272321576958
412,12280480717.71327,205546.53405082572,21.54670134963791
413,12251516095.618193,205257.07875266272,21.49296100386314
414,12222759549.584028,204970.5791256444,21.44115334365451
415,12194209074.390633,204687.00831229374,21.390343905074374
416,12165862689.651913,204406.33979460725,21.339841408036985
417,12137718439.439716,204128.5473888576,21.28965602204812
418,12109774391.914854,203853.6052404964,21.239794903728527
419,12082028638.964418,203581.48781914444,21.190262852552003
420,12082028638.964418,203581.48781914444,21.190262852552003
421,12108660624.864094,203309.82523279954,21.15191666658204
422,12135222787.807135,203036.23091902313,21.132274160900987
423,12161714871.572643,202760.7219782728,21.127172271108943
424,12188136624.504606,202483.31551646622,21.133363888264
425,12214487799.499388,202204.02864346022,21.148326125076963
426,12240768153.992811,201922.87847154328,21.17013143271018
427,12266977449.946856,201639.8821139416,21.19734993306435
428,12293115453.835945,201355.05668333833,21.22841198193304
429,12319181936.632862,201068.4192904067,21.26259805635239
430,12345176673.79426,200779.98704235666,21.29957416538458
431,12371099445.24583,200489.77704149557,21.338948154305065
432,12396950035.367079,200197.80638380244,21.380102185993653
433,12422728232.97574,199904.09215751648,21.422228613605974
434,12448433831.311844,199608.65144173958,21.464496458601808
435,12474066628.02142,199311.50130505278,21.506275708206932
436,12499626425.13987,199012.65880414716,21.547346646384877
437,12525113029.074987,198712.14098246893,21.588021432395262
438,12550526250.589657,198409.9648688788,21.629105141015156
439,12575865904.784214,198106.14747632574,21.671623478500035
440,12601131811.078506,197800.70580053548,21.716244388360888
441,12626323793.193623,197493.65681871332,21.76232076103396
442,12651441679.133312,197185.01748826166,21.80695468495513
443,12676485301.165094,196874.80474551147,21.850720190382503
444,12701454495.801098,196563.03550446933,21.89441486384381
445,12726349103.778585,196249.72665557868,21.938025720670705
446,12751168970.040213,195934.89506449597,21.981542600998207
447,12775913943.713991,195618.55757088147,22.024957569240506
448,12775913943.713991,195618.55757088147,22.024957569240506
449,12743310893.56049,195303.09928102154,22.056789996858026
450,12710951863.711508,194990.8288604485,22.069099428803806
451,12678834392.481552,194681.71563575332,22.066296563753905
