,ad,ai,psa
0,5703639040.0,187744.78125,13.199999809265137
1,5661963779.505121,185506.14409156196,12.817361385938737
2,5620902238.10267,183346.5376511115,12.500895912805607
3,5580439900.809759,181262.87558220397,12.236235379905356
4,5540562722.920806,179252.2281752751,12.01218596768006
5,5501257110.760718,177311.81308447025,11.820095575275614
6,5462509903.377218,175438.98668582182,11.652991387697567
7,5424308355.1428585,173631.23601642222,11.505635559422084
8,5386640119.2005,171886.17125855226,11.374289731718596
9,5349493231.682033,170201.51871759296,11.255824099749047
10,5312856096.685791,168575.11425793768,11.147370630048865
11,5276717471.972444,167004.8971678081,11.04636405863518
12,5241066455.338538,165488.90442391962,10.950787814617852
13,5205892471.626868,164025.26532694092,10.859442014188904
14,5171185260.332842,162612.19647869322,10.772050669865965
15,5136934863.766009,161247.99707203463,10.689025259865332
16,5103131615.72595,159931.04446437448,10.61070180248019
17,5069766130.651657,158659.79000576294,10.535868580339658
18,5036829293.299365,157432.75513454442,10.461636474228163
19,5004312249.124541,156248.52782589963,10.389097751902423
20,4972206394.651259,155105.75907460335,10.318181705639198
21,4940503368.507229,154003.1596842299,10.24871301359702
22,4909195042.808645,152939.49723372672,10.180546556002572
23,4878273514.910895,151913.59322027105,10.113563159722247
24,4847731099.512301,150924.320369847,10.047669857201011
25,4817560321.091761,149970.60010438386,9.982798779733123
26,4787753906.661117,149051.40015429578,9.91889880502926
27,4758304778.813132,148165.7323052628,9.85591407904459
28,4758304778.813132,148165.7323052628,9.85591407904459
29,4776344700.866523,147291.4409864867,9.804762771116177
30,4794347191.208674,146406.28666698362,9.77297249254142
31,4812311343.001048,145510.5374179136,9.75624366885424
32,4830236255.847416,144604.4640329196,9.751225711770422
33,4848121035.989743,143688.33986051386,9.755313718873355
34,4865964796.501404,142762.44063534736,9.766544363510874
35,4883766657.477676,141827.04430860662,9.783177150243505
36,4901525746.223363,140882.43087756363,9.804039844089072
37,4919241197.437511,139928.88221458113,9.828387831522383
38,4936912153.395136,138966.6818957486,9.855559158346507
39,4954537764.125824,137996.1150292666,9.884842136268166
40,4972117187.589161,137017.46808375514,9.91549495184813
41,4989649589.846893,136031.02871665978,9.946856707167818
42,5007134145.231768,135037.08560293136,9.978489321553331
43,5024570036.512963,134035.92826415354,10.0102897236981
44,5041956455.058053,133027.84689829324,10.04251176352538
45,5059292600.991408,132013.13221024896,10.075637273131765
46,5076577683.348996,130992.07524337144,10.110035706152958
47,5093810920.229468,129964.96721213183,10.145351784892991
48,5110991538.941494,128932.09933604584,10.180012450070102
49,5128118776.147333,127893.76267447193,10.214434348084334
50,5145191878.002563,126850.24796373007,10.248876956053676
51,5162210100.29187,125801.84545564755,10.283311347688171
52,5179172708.560884,124748.84475790028,10.317714414819163
53,5196078978.244019,123691.5346763925,10.352067993885415
54,5212928194.788256,122630.20305976653,10.386358100588657
55,5229719653.772844,121565.13664617724,10.420573347195948
56,5229719653.772844,121565.13664617724,10.420573347195948
57,5194696811.452572,120517.31709467345,10.44264803063689
58,5160137506.775662,119505.85230367111,10.444308725211298
59,5126031877.009135,118529.5316930398,10.430275819316192
60,5092370347.385833,117587.20007592977,10.404222457739996
61,5059143620.471229,116677.75473725302,10.3689977941952
62,5026342666.005512,115800.14269053066,10.326750719291832
63,4993958711.1826515,114953.35810170244,10.279393961198211
64,4961983231.378792,114136.43986528281,10.228151141632347
65,4930407941.2682495,113348.4693286143,10.173832624945229
66,4899224786.317126,112588.56814925469,10.117181510053003
67,4868425934.644998,111855.89627679769,10.05899364754229
68,4838003769.236878,111149.65005220109,10.000078940220616
69,4807950880.48763,110469.06041769483,9.941131185384025
70,4778260059.0610075,109813.39123034268,9.882573717073802
71,4748924289.045515,109181.93767233053,9.824448106594405
72,4719936741.389268,108574.02475105456,9.76641317956455
73,4691290767.5960245,107989.00588208219,9.70792160777349
74,4662979893.664594,107426.2615480595,9.648641334114496
75,4634997814.25378,106885.19802663787,9.589189088867535
76,4607338387.108327,106365.24619056565,9.531205664685785
77,4579995627.887555,105865.8604098162,9.473883567314413
78,4552963704.875398,105386.51745682373,9.417104002051287
79,4526236934.077372,104926.71549877261,9.360884479191256
80,4499809774.48835,104485.97314104559,9.305236343752687
81,4473676823.536928,104063.82852009824,9.250165792350183
82,4447832812.70497,103659.83844406962,9.195674807771582
83,4422272603.313566,103273.57757815368,9.14176283050149
84,4422272603.313566,103273.57757815368,9.14176283050149
85,4440831579.564178,102891.45352259702,9.09863426330849
86,4459370630.75092,102499.66293460275,9.073328149442059
87,4477888769.1713,102098.32029202038,9.061893151895969
88,4496385009.628402,101687.5435338138,9.061249568595246
89,4514858369.65707,101267.45398951275,9.069003619311294
90,4533307869.749399,100838.17630613016,9.083344282900292
91,4551732533.579414,100399.83837268411,9.102695793930437
92,4570131388.226818,99952.57124225289,9.125945801987957
93,4588503464.399716,99496.50905178057,9.152406661164108
94,4606847796.65618,99031.78893971896,9.181485688602743
95,4625163423.624549,98558.55096150892,9.212549676888994
96,4643449388.22235,98076.93800300214,9.244931452333942
97,4661704737.873741,97587.09569192369,9.278024056238253
98,4679928524.72535,97089.17230747677,9.311408126217803
99,4698119805.860422,96583.31868819016,9.344958054674239
100,4716277643.511144,96069.6881381098,9.37887250149352
101,4734401105.269055,95548.43633143484,9.413574838055387
102,4752489264.293427,95019.7212156995,9.449429099636788
103,4770541199.517508,94483.70291360149,9.486217023292209
104,4788555995.852513,93940.54362355045,9.522559257439314
105,4806532744.389375,93390.40751868553,9.558614935253042
106,4824470542.597987,92833.460645367,9.594712992420789
107,4842368494.52392,92269.87082055073,9.63082647191756
108,4860225710.982544,91699.80752822352,9.666933757080422
109,4878041309.750412,91123.44181514122,9.70301773056226
110,4895814415.753854,90540.94618593271,9.739065081108029
111,4913544161.254662,89952.49449768013,9.775064923259901
112,4913544161.254662,89952.49449768013,9.775064923259901
113,4882569271.48354,89372.14423280394,9.799675514062523
114,4851974549.295421,88812.84487539985,9.805099431794552
115,4821752490.512069,88273.98452472268,9.795748794004336
116,4791895794.471328,87754.97750793677,9.775058055214584
117,4762397357.041631,87255.26311087843,9.74569378468639
